Angular frequency (rad/s),Real Electric Field (a.u.),Imaginary Electric Field (a.u.)
1.4099794202560898e+16,3.8135334096994415e-08,-4.939020042323242e-08
1.4108991719979398e+16,5.488503992699642e-08,1.7746163992200023e-08
1.4118189237397898e+16,6.044138951768058e-10,5.425290096024369e-08
1.41273867548164e+16,-4.685313650454113e-08,1.7837240985312184e-08
1.41365842722349e+16,-3.025308659339066e-08,-3.6116232125209454e-08
1.41457817896534e+16,2.2766280940321358e-08,-3.8630514137929496e-08
1.41549793070719e+16,4.0396266222934154e-08,9.32140343310615e-09
1.41641768244904e+16,5.149752131835938e-09,3.821863062970757e-08
1.41733743419089e+16,-3.242312465662885e-08,1.6408076144095413e-08
1.41825718593274e+16,-2.4038407549295927e-08,-2.3717925146511448e-08
1.41917693767459e+16,1.3883559503404296e-08,-2.7820048554592015e-08
1.4200966894164402e+16,2.901799232822059e-08,2.479364508994669e-09
1.4210164411582902e+16,6.098109867237709e-09,2.6871667071648992e-08
1.4219361929001402e+16,-2.1954737388395165e-08,1.3365343293715778e-08
1.4228559446419902e+16,-1.8074606864238607e-08,-1.4505961037261454e-08
1.4237756963838402e+16,7.58445313153305e-09,-2.1218878399940003e-08
1.4246954481256902e+16,2.129485525480214e-08,1.6425013534383024e-10
1.4256151998675402e+16,5.695743883671216e-09,1.8551673835645388e-08
1.4265349516093902e+16,-1.4544940537079712e-08,1.139085462082852e-08
1.4274547033512404e+16,-1.4544291860945506e-08,-8.856590200259977e-09
1.4283744550930904e+16,4.177865291458479e-09,-1.6162546895766255e-08
1.4292942068349404e+16,1.4639496382204939e-08,-1.3450439518224164e-09
1.4302139585767904e+16,5.41701224024088e-09,1.3321613171791248e-08
1.4311337103186404e+16,-9.815917330619594e-09,9.1560518492727e-09
1.4320534620604904e+16,-1.0643951045865638e-08,-6.435455585202827e-09
1.4329732138023404e+16,1.6566859608246835e-09,-1.0990331601490058e-08
1.4338929655441904e+16,1.1136784223034343e-08,-1.9351260266982097e-09
1.4348127172860406e+16,4.28885106320816e-09,8.770706099970695e-09
1.4357324690278906e+16,-7.125675397934925e-09,6.713833891457415e-09
1.4366522207697406e+16,-8.046062641612302e-09,-2.978746443278333e-09
1.4375719725115906e+16,8.886609225428991e-10,-8.998901499337897e-09
1.4384917242534406e+16,8.2330341422206e-09,-1.615979270823409e-09
1.4394114759952906e+16,4.122389312375065e-09,6.257039071411729e-09
1.4403312277371406e+16,-4.2974073176022e-09,5.51558312745811e-09
1.4412509794789908e+16,-6.525145413532395e-09,-2.196210513681998e-09
1.4421707312208408e+16,2.51248875403226e-10,-6.289177387984412e-09
1.4430904829626908e+16,5.097123837803362e-09,-1.7818028444895743e-09
1.4440102347045408e+16,3.4698743394069806e-09,4.213368667377473e-09
1.4449299864463908e+16,-3.173715312542962e-09,3.912597207692564e-09
1.4458497381882408e+16,-4.921836540287227e-09,-1.3233663413395706e-09
1.4467694899300908e+16,-4.448742856175979e-10,-4.0970723112678015e-09
1.4476892416719408e+16,4.06899433621705e-09,-2.0023385550922122e-09
1.448608993413791e+16,3.13024245305509e-09,3.3736247600720626e-09
1.449528745155641e+16,-2.2006142817589383e-09,3.6666989122786436e-09
1.450448496897491e+16,-2.982052090807572e-09,-6.19657673352094e-10
1.451368248639341e+16,-5.034614644815059e-10,-3.495483776818726e-09
1.452288000381191e+16,2.3255307956097345e-09,-1.0828187125186897e-09
1.453207752123041e+16,2.572657820235577e-09,2.2023962818424424e-09
1.454127503864891e+16,-1.3453740994434497e-09,2.702470862932308e-09
1.455047255606741e+16,-2.436157868749245e-09,-6.94975595434222e-10
1.4559670073485912e+16,-6.478072096325392e-10,-2.1239266244477377e-09
1.4568867590904412e+16,1.685774460171041e-09,-9.773999144079042e-10
1.4578065108322912e+16,1.8271851848814472e-09,1.5670565888580377e-09
1.4587262625741412e+16,-1.0364280690107646e-09,1.912626836020029e-09
1.4596460143159912e+16,-2.204099506223231e-09,-3.7554305019898354e-10
1.4605657660578412e+16,-4.502580390983603e-10,-1.4209655286210199e-09
1.4614855177996912e+16,2.012628760762999e-09,-1.670085053530661e-09
1.4624052695415414e+16,1.3316930625581094e-09,9.590022131265144e-10
1.4633250212833914e+16,-6.007172596652122e-10,1.830205541981418e-09
1.4642447730252414e+16,-1.3728918024681981e-09,-1.6227014066168982e-11
1.4651645247670914e+16,-1.7241378843985737e-10,-1.6909969789868667e-09
1.4660842765089414e+16,1.2023396258257027e-09,-6.51242370219457e-10
1.4670040282507914e+16,5.556552065547165e-10,7.423874980293275e-10
1.4679237799926414e+16,-1.173434380567494e-10,1.269114076055268e-09
1.4688435317344914e+16,-1.529591412214798e-09,-8.229864070578826e-11
1.4697632834763416e+16,-2.4268128933856125e-10,-9.583889554805219e-10
1.4706830352181916e+16,1.0431738006169173e-09,-7.270986808290605e-10
1.4716027869600416e+16,7.257682572136121e-10,3.751652158460834e-10
1.4725225387018916e+16,-1.5688892748177617e-10,8.34566879437948e-10
1.4734422904437416e+16,-8.641539749924506e-10,-1.879039862732165e-11
1.4743620421855916e+16,-8.157641147841089e-12,-3.5259141708478555e-10
1.4752817939274416e+16,1.8241288199625085e-10,-1.1976901916597855e-09
1.4762015456692916e+16,1.0783463650962848e-09,6.249398991731671e-10
1.4771212974111418e+16,-4.309094138947205e-10,9.39565442920406e-10
1.4780410491529918e+16,-5.864738607536166e-10,-6.045868868724898e-11
1.4789608008948418e+16,-1.0419318530502507e-09,-4.1498741493038737e-10
1.4798805526366918e+16,3.513535457712735e-10,-3.902325771941959e-10
1.4808003043785418e+16,6.873306124717564e-10,1.6823822050056973e-10
1.4817200561203918e+16,-8.14817429169574e-11,5.10263400264724e-10
1.4826398078622418e+16,-2.818694570936676e-10,4.4670795752946206e-10
1.483559559604092e+16,-6.731061534320003e-11,-5.424497563207286e-10
1.484479311345942e+16,3.8318454378642755e-11,-3.840599777629886e-10
1.485399063087792e+16,3.7603469036528477e-10,-3.517464428776207e-11
1.486318814829642e+16,6.93833828973984e-11,8.220992640251656e-10
1.487238566571492e+16,-5.798921425621874e-10,1.57305935363608e-10
1.488158318313342e+16,1.2003146581512105e-10,-9.405324590819743e-11
1.489078070055192e+16,1.7881080697273862e-10,-6.690529755503525e-10
1.489997821797042e+16,6.03269061231695e-10,3.5653411972904697e-10
1.4909175735388922e+16,-1.689357266095534e-10,1.6293846148342532e-11
1.4918373252807422e+16,-3.9452180336714886e-10,1.0046442372114673e-10
1.4927570770225922e+16,-6.096741922716784e-11,-3.047643224334059e-10
1.4936768287644422e+16,-1.2439758849351269e-10,1.2901279610904734e-10
1.4945965805062922e+16,1.3729489676146464e-10,-1.6466224200363144e-10
1.4955163322481422e+16,3.3157496554560685e-10,-2.4028538245598945e-10
1.4964360839899922e+16,3.290410298913425e-10,-3.627095493938195e-10
1.4973558357318422e+16,-3.1813195430506364e-10,1.014671436541783e-12
1.4982755874736924e+16,3.4458162493683e-10,-1.3972593564559715e-10
1.4991953392155424e+16,3.006812784051651e-11,-2.901289906542398e-10
1.5001150909573924e+16,1.3595607921642531e-11,-2.4012143563256184e-10
1.5010348426992424e+16,-2.4981456848500524e-10,4.1869793432096487e-10
1.5019545944410924e+16,3.0998891003455246e-10,2.2590355916364725e-10
1.5028743461829424e+16,-2.530980574536796e-10,4.0437905649085836e-10
1.5037940979247924e+16,2.433957231224971e-10,-1.9936369052957413e-10
1.5047138496666424e+16,8.16915627007198e-11,1.5426833679692012e-10
1.5056336014084926e+16,3.940963042488512e-10,-3.8672017317040443e-10
1.5065533531503426e+16,-5.903553826639959e-10,3.948517559489079e-10
1.5074731048921926e+16,-1.3608748518318577e-10,2.108700578508918e-10
1.5083928566340426e+16,7.410756672381372e-10,1.9578426109423732e-10
1.5093126083758926e+16,3.897893188390184e-10,9.537256894248712e-11
1.5102323601177426e+16,-6.715295434213216e-10,-9.166451180053243e-12
1.5111521118595926e+16,1.5123246812530644e-10,-2.5353039112522437e-10
1.5120718636014428e+16,1.8133535570102317e-10,3.658772904704894e-11
1.5129916153432928e+16,-1.6178552292033927e-10,-6.653345508046406e-11
1.5139113670851428e+16,-6.079995925893235e-10,5.368147018599406e-10
1.5148311188269928e+16,4.116662720737503e-10,-1.2133537940095504e-10
1.5157508705688428e+16,4.5545916070411266e-10,2.8216262026458507e-10
1.5166706223106928e+16,-1.423667673274996e-10,1.4162687737034777e-10
1.5175903740525428e+16,3.393970749599432e-10,-1.5705424125164466e-10
1.5185101257943928e+16,3.858556475475868e-10,-1.4359557012980554e-10
1.519429877536243e+16,-4.748364230425538e-10,1.448411845694506e-10
1.520349629278093e+16,-1.5100763160813048e-10,-4.364994955707408e-10
1.521269381019943e+16,7.151871013223292e-11,-7.793987530202297e-12
1.522189132761793e+16,2.564871614675194e-10,2.330782933097939e-10
1.523108884503643e+16,-2.354294585827841e-10,-1.0362776262865257e-10
1.524028636245493e+16,-8.763579959234676e-11,-3.318762345637295e-10
1.524948387987343e+16,-1.7589152502216352e-10,1.0729370497822296e-10
1.525868139729193e+16,1.3718106620121294e-10,-2.687370857925883e-10
1.5267878914710432e+16,-2.544845620953125e-10,3.5141745512733117e-10
1.5277076432128932e+16,1.178343101325805e-10,-4.260089441738594e-10
1.5286273949547432e+16,7.177743304286064e-11,2.4031442497984976e-10
1.5295471466965932e+16,4.5781090435598446e-10,1.092987731070175e-10
1.5304668984384432e+16,-8.338543017848319e-11,-4.90536509102823e-10
1.5313866501802932e+16,-2.0073638458038443e-10,3.668486624736575e-11
1.5323064019221432e+16,-2.6439164415062235e-10,5.134882378111069e-10
1.5332261536639934e+16,7.511950835761805e-10,-2.6319458488923426e-10
1.5341459054058434e+16,3.701160853763153e-10,-8.181943870436627e-11
1.5350656571476934e+16,-1.4911434195648105e-10,-3.915626356300645e-10
1.5359854088895434e+16,1.6101652322387425e-10,-8.330094217643017e-12
1.5369051606313934e+16,2.4176594136533413e-10,9.552185325251425e-11
1.5378249123732434e+16,9.94353723820004e-11,-3.735972451018639e-11
1.5387446641150934e+16,4.388540851666289e-10,-1.2978136966746168e-10
1.5396644158569434e+16,-7.132069189838293e-11,-1.9799373021079752e-10
1.5405841675987936e+16,-2.4613477634193865e-10,2.0377553542893727e-12
1.5415039193406436e+16,-1.6044198017332817e-10,-3.1552026499802377e-10
1.5424236710824936e+16,-3.3511031819363893e-10,2.0709976319432922e-10
1.5433434228243436e+16,1.1022225600239136e-12,-5.571464527613094e-10
1.5442631745661936e+16,-3.0783060304270444e-11,1.214499248396592e-10
1.5451829263080436e+16,2.1433668603086045e-12,3.142083022790241e-10
1.5461026780498936e+16,6.668937219178222e-10,1.8056340124001125e-10
1.5470224297917436e+16,-4.3382201164091827e-10,6.681607566225929e-11
1.5479421815335938e+16,2.2995778296058385e-10,-2.5328160460864663e-10
1.5488619332754438e+16,-3.463303274178008e-10,-4.5884284731699974e-11
1.5497816850172938e+16,9.898834865564727e-11,-4.062837099494782e-11
1.5507014367591438e+16,3.1868007983370015e-11,6.074182688005464e-10
1.5516211885009938e+16,-1.3356455429767592e-10,-4.1758090219796757e-10
1.5525409402428438e+16,-3.9778812686279466e-10,7.08034328285754e-10
1.5534606919846938e+16,-4.350756303790801e-10,-4.455948372110789e-10
1.554380443726544e+16,-5.265748034839736e-11,1.8323461287715897e-10
1.555300195468394e+16,8.200146225297333e-11,-1.2467721384835066e-10
1.556219947210244e+16,-2.677614635525687e-10,3.863323227004688e-10
1.557139698952094e+16,4.4985457570336327e-10,-2.405964848165696e-10
1.558059450693944e+16,3.020350216621587e-11,3.568484252628886e-10
1.558979202435794e+16,1.3560095326494204e-11,-4.149353493584752e-10
1.559898954177644e+16,-4.2718326747093437e-11,4.1484572302997373e-10
1.560818705919494e+16,-1.0280393871748662e-10,-4.147752064106492e-10
1.5617384576613442e+16,3.065933281993856e-10,2.182608692541402e-10
1.5626582094031942e+16,-1.0298845228446427e-10,-3.4474710992909825e-11
1.5635779611450442e+16,-1.5876675649059015e-10,-3.655000980882838e-11
1.5644977128868942e+16,1.5853395704464335e-10,-6.036239723078617e-10
1.5654174646287442e+16,7.457767627877835e-11,5.598226843902489e-10
1.5663372163705942e+16,-4.2414617095571903e-10,2.2442489410878548e-11
1.5672569681124442e+16,2.498795650811068e-10,3.847732436694756e-10
1.5681767198542942e+16,-3.0846899600835275e-10,-6.43391174408962e-11
1.5690964715961444e+16,-4.0378741638088e-11,4.132357840367849e-10
1.5700162233379944e+16,-2.656170238916743e-10,-7.620734660900019e-10
1.5709359750798444e+16,2.5146889006300457e-10,4.906391656390026e-12
1.5718557268216944e+16,-2.994541636003999e-11,2.2844979484668876e-10
1.5727754785635444e+16,3.104441988645238e-10,3.5304556308779373e-10
1.5736952303053944e+16,-4.8857741997257536e-11,-3.5241200395786385e-10
1.5746149820472444e+16,6.021454013490979e-10,3.517304042967188e-10
1.5755347337890944e+16,-4.2779836871879917e-10,-1.1817506377920982e-10
1.5764544855309446e+16,-1.5404600136778876e-10,-5.7210287315116315e-11
1.5773742372727946e+16,-3.11800076598788e-10,1.744199304019512e-10
1.5782939890146446e+16,6.02973022418267e-10,-2.334480336456998e-10
1.5792137407564946e+16,-2.5380984362448514e-10,8.876966436475148e-11
1.5801334924983446e+16,2.1009352656827103e-11,-8.780621529940724e-11
1.5810532442401946e+16,-2.098692248260613e-11,5.270476963355697e-10
1.5819729959820446e+16,1.373279980806376e-10,-4.1150206023442754e-10
1.5828927477238948e+16,3.284579981064868e-10,-2.8611988488298196e-10
1.5838124994657448e+16,6.026912075141296e-10,1.6883808793956754e-10
1.5847322512075948e+16,-7.188866117237055e-10,6.644610206119754e-12
1.5856520029494448e+16,2.5296114119042223e-10,5.745817325696033e-10
1.5865717546912948e+16,-2.5265501720101595e-10,-3.409124255975374e-10
1.5874915064331448e+16,-4.461827293656108e-10,1.0725638414798732e-10
1.5884112581749948e+16,-2.446498085558768e-10,-2.2286080499688694e-10
1.5893310099168448e+16,1.9329886155576759e-10,-1.2718069106166527e-10
1.590250761658695e+16,2.1460832762482276e-10,-5.705316786590962e-10
1.591170513400545e+16,1.1236811181559299e-09,8.025991437170879e-10
1.592090265142395e+16,-9.485389338178417e-10,1.305458598495477e-11
1.593010016884245e+16,4.823263676101699e-10,-7.122759771871094e-10
1.593929768626095e+16,2.1674890369297567e-10,2.4732673665930347e-10
1.594849520367945e+16,9.467886174857192e-10,3.3405579626831145e-10
1.595769272109795e+16,-4.804787275864754e-10,-2.169651548959822e-10
1.596689023851645e+16,2.4696584408895105e-10,8.856977642288028e-10
1.5976087755934952e+16,-4.790797758126585e-10,1.9177822515773327e-10
1.5985285273353452e+16,1.2666452558069721e-11,-2.8697695089996014e-10
1.5994482790771952e+16,-4.775395995082759e-10,-9.806263802367929e-11
1.6003680308190452e+16,7.095453774816475e-10,2.721270609654002e-10
1.6012877825608952e+16,-2.4302212186866076e-10,1.3585467980764177e-10
1.6022075343027452e+16,7.077842820289095e-10,-1.993387142761952e-11
1.6031272860445952e+16,-1.2477172011988966e-10,4.860526471233935e-10
1.6040470377864454e+16,-2.2544624393320114e-10,-2.0808188437125105e-11
1.6049667895282954e+16,1.1003769559649799e-10,2.1180579831164165e-11
1.6058865412701454e+16,-3.730119255764908e-10,-7.199966201723907e-10
1.6068062930119954e+16,-1.1393168503054027e-09,4.874379724196561e-10
1.6077260447538454e+16,-1.9328158309473787e-10,-4.876541200906705e-10
1.6086457964956954e+16,5.6160963790607775e-11,2.214957781190445e-11
1.6095655482375454e+16,-2.901346705240897e-10,-7.207355585106855e-10
1.6104852999793954e+16,2.9129386122527334e-10,2.2272028017727378e-11
1.6114050517212456e+16,-1.1784142369350115e-10,3.270137312691205e-10
1.6123248034630956e+16,2.60287425908004e-12,1.9674515468266117e-10
1.6132445552049456e+16,-1.1679336769934385e-09,-8.01479506233199e-11
1.6141643069467956e+16,4.706145118211676e-10,2.2541241261957242e-10
1.6150840586886456e+16,2.2671524245598884e-10,-3.123960097188817e-10
1.6160038104304956e+16,-6.912307744504514e-10,1.9557980223411875e-10
1.6169235621723456e+16,-1.2479999604814788e-10,3.8696985891519787e-10
1.6178433139141956e+16,1.0863219571641906e-09,1.3635530015361652e-10
1.6187630656560458e+16,-1.2911108056113308e-09,-4.849887529859444e-10
1.6196828173978958e+16,3.6081141918762725e-10,2.5147944089241986e-10
1.6206025691397458e+16,-2.4537540689958656e-10,6.805848759546945e-10
1.6215223208815958e+16,9.447980864335995e-10,7.155977184486436e-10
1.6224420726234458e+16,-2.4718405661199845e-10,2.1658168823724652e-10
1.6233618243652958e+16,1.517461395589835e-11,1.534087265068088e-11
1.6242815761071458e+16,-1.59357247357174e-11,-1.4386143870876399e-11
1.625201327848996e+16,4.822951248810335e-10,-3.358563647067311e-10
1.626121079590846e+16,-9.48589112370922e-10,-8.272634911099858e-10
1.627040831332696e+16,1.7831905504635193e-11,-1.123758235300065e-09
1.627960583074546e+16,-1.8328509690289147e-11,-3.594454464753367e-10
1.628880334816396e+16,1.8755394023435644e-11,4.747476349416324e-10
1.629800086558246e+16,-4.847733438848341e-10,2.2487383167634817e-10
1.630719838300096e+16,2.522290672437764e-10,-4.588454629872552e-10
1.631639590041946e+16,-1.9614818595571198e-11,-2.384988305423348e-10
1.6325593417837962e+16,-6.787300029860336e-10,-4.611427658703307e-10
1.6334790935256462e+16,-7.183326950181708e-10,-4.690325306837273e-10
1.6343988452674962e+16,2.526832705205486e-10,-6.962613886298746e-10
1.6353185970093462e+16,9.6973116990167e-10,-4.667616562185333e-10
1.6362383487511962e+16,-9.42198947045768e-12,6.98476358207965e-10
1.6371581004930462e+16,5.625737202381718e-10,-1.1530149462312962e-10
1.6380778522348962e+16,-8.350861439138497e-11,4.0526244113577375e-10
1.6389976039767462e+16,3.5210561482946937e-10,-5.497281009403074e-10
1.6399173557185964e+16,1.0592846219997398e-10,3.795351980709084e-10
1.6408371074604464e+16,1.1275437573283835e-10,5.873459397429898e-10
1.6417568592022964e+16,-1.2776088433723169e-10,-5.883122663778412e-10
1.6426766109441464e+16,2.1557505530403906e-10,2.3999906691170763e-10
1.6435963626859964e+16,1.040187239108633e-10,1.3745346950006052e-10
1.6445161144278464e+16,4.349937582042665e-10,-4.5673563476630763e-10
1.6454358661696964e+16,1.514330411518684e-09,8.888340670793089e-10
1.6463556179115464e+16,-5.241292573169779e-10,4.32532863865556e-10
1.6472753696533966e+16,1.0141674600735536e-10,-5.933427612706382e-10
1.6481951213952466e+16,9.179579513327155e-10,-3.663878643713655e-10
1.6491148731370966e+16,-7.471877789306786e-11,-2.454441560320152e-10
1.6500346248789466e+16,4.9752512882359e-10,-2.632665405550367e-10
1.6509543766207966e+16,3.7476245263979484e-10,6.519701284201931e-10
1.6518741283626466e+16,4.701001101594413e-10,1.4293094131293888e-11
1.6527938801044966e+16,-7.807165065886404e-11,-1.0206988551642922e-10
1.6537136318463468e+16,-2.411778347738765e-10,-6.83316700737274e-10
1.6546333835881968e+16,1.5295666718701375e-10,3.337029322138996e-10
1.6555531353300468e+16,-1.3748041447933087e-10,1.3227664973410703e-10
1.6564728870718968e+16,-8.173495727062477e-11,-5.63645542116143e-10
1.6573926388137468e+16,-8.413650514218877e-10,3.9469774903650297e-10
1.6583123905555968e+16,1.0644857528676702e-10,-5.403847373470187e-10
1.6592321422974468e+16,8.121911766202045e-10,-9.97822009217523e-11
1.6601518940392968e+16,3.085723213280271e-11,6.81792022050142e-10
1.661071645781147e+16,-5.899754922073475e-11,-4.489451003616794e-10
1.661991397522997e+16,2.3265838348239336e-10,2.1614858837474387e-10
1.662911149264847e+16,-2.3169976821407332e-10,-4.490636143726095e-10
1.663830901006697e+16,-2.3491446840071755e-10,1.3805206128049791e-09
1.664750652748547e+16,-9.282935651958326e-10,-2.1655160985836595e-10
1.665670404490397e+16,-2.3679500497083416e-10,1.3809385543592023e-09
1.666590156232247e+16,-4.6077345059136276e-10,2.4859301478049093e-10
1.667509907974097e+16,-5.797407144745963e-12,4.502307523466842e-10
1.6684296597159472e+16,-9.246315278009841e-10,-3.341958554470675e-10
1.6693494114577972e+16,-7.566716609230005e-12,7.129743608084008e-10
1.6702691631996472e+16,9.397449195470592e-10,1.0618825967230269e-09
1.6711889149414972e+16,-4.749170934167943e-10,5.684563169079867e-10
1.6721086666833472e+16,-9.212576772503992e-10,1.3048454483242519e-11
1.6730284184251972e+16,-1.0847315530434805e-11,-9.43752045217797e-10
1.6739481701670472e+16,7.100925656225133e-10,2.44594289386267e-10
1.6748679219088974e+16,-1.2322285558589326e-11,6.874406031298803e-10
1.6757876736507474e+16,7.115014689009865e-10,-2.2253771006728822e-10
1.6767074253925974e+16,-5.957360948875331e-10,-2.4231962229037565e-10
1.6776271771344474e+16,5.963456451827917e-10,-4.5702117543254236e-10
1.6785469288762974e+16,-8.006383241881338e-10,-1.241624756266632e-10
1.6794666806181474e+16,-1.010617219953285e-10,2.978494435630642e-10
1.6803864323599974e+16,2.1700918987185154e-10,5.237429815905077e-11
1.6813061841018474e+16,2.4906524925032873e-10,-5.339222945680472e-11
1.6822259358436976e+16,-4.822503225791134e-10,-2.656937898617915e-10
1.6831456875855476e+16,-2.1595005202371733e-10,-5.554025610305272e-11
1.6840654393273976e+16,-1.7105034849940622e-11,1.7308042349681137e-10
1.6849851910692476e+16,-9.915723071725109e-11,3.496341252563463e-10
1.6859049428110976e+16,-6.576197887442458e-10,7.918512897612477e-13
1.6868246945529476e+16,-2.737051206023178e-10,1.162160279814642e-09
1.6877444462947976e+16,4.096051604019714e-11,3.209953182866209e-12
1.6886641980366476e+16,-8.778690470174444e-10,-4.700984141517362e-10
1.6895839497784978e+16,2.45124796737933e-10,-4.5999321067858724e-10
1.6905037015203478e+16,7.440478925970043e-10,2.259348195871361e-10
1.6914234532621978e+16,-1.3241415043639086e-10,8.112825656900626e-12
1.6923432050040478e+16,-6.830437882798424e-10,-4.749723027705568e-10
1.6932629567458978e+16,5.672774286318852e-10,-4.551794272138948e-10
1.6941827084877478e+16,2.4688251293589027e-10,4.540448601978898e-10
1.6951024602295978e+16,-2.460376814044795e-10,-8.022017846364505e-10
1.696022211971448e+16,2.450971336985289e-10,5.101294304042431e-10
1.696941963713298e+16,-4.768943554719454e-10,-8.001982444408465e-10
1.697861715455148e+16,4.757719859800166e-10,6.443113500713169e-11
1.698781467196998e+16,-4.745657069148246e-10,-3.3282965023650564e-10
1.699701218938848e+16,-2.2521025895164854e-10,7.104600628897696e-10
1.700620970680698e+16,-4.719271310650193e-10,1.775395242419653e-11
1.701540722422548e+16,4.705103872840049e-10,9.815223321238654e-11
1.702460474164398e+16,-4.690407341002868e-10,-6.798360678628443e-10
1.7033802259062482e+16,7.003590186377668e-10,6.795660293164197e-10
1.7042999776480982e+16,-4.659843297248397e-10,-2.137628303221021e-10
1.7052197293899482e+16,5.226279906559237e-10,3.3016867278581116e-10
1.7061394811317982e+16,-3.4643338160348654e-10,-7.959560411948101e-10
1.7070592328736482e+16,-6.25866972452954e-11,3.3055826406867406e-10
1.7079789846154982e+16,-4.379062342652315e-10,-2.1454441884861735e-10
1.7088987363573482e+16,1.6717928573376396e-10,5.643289748434151e-10
1.7098184880991982e+16,-3.4033071642319695e-10,1.3348953510812152e-10
1.7107382398410484e+16,-1.0328655624020156e-11,-1.3268501611674468e-10
1.7116579915828984e+16,1.167107606155341e-11,-2.1749139409573132e-10
1.7125777433247484e+16,-1.2934551471827702e-10,1.6033353151583573e-10
1.7134974950665984e+16,1.3050970858948996e-10,1.8775118388284471e-10
1.7144172468084484e+16,-1.315682175305387e-10,5.120043144971927e-10
1.7153369985502984e+16,-2.1673469050565847e-10,-6.297752721494214e-10
1.7162567502921484e+16,4.4874638490793113e-10,-1.1639290042642416e-10
1.7171765020339984e+16,-2.1522835505311875e-10,7.567293886259568e-12
1.7180962537758486e+16,9.826338992722466e-11,-1.2242140702087816e-10
1.7190160055176986e+16,-3.96486743665188e-11,-2.866360565346407e-10
1.7199357572595486e+16,-7.702765065783059e-11,-1.7739253880925855e-10
1.7208555090013986e+16,7.714056240842706e-11,1.1753738425503811e-10
1.7217752607432486e+16,9.751818856115505e-11,5.260546264774308e-13
1.7226950124850986e+16,-6.859793118696585e-11,1.1425466542184825e-10
1.7236147642269486e+16,-7.659217081556366e-11,3.767817043942407e-12
1.7245345159687988e+16,-1.1669149384462377e-10,-5.333999196704283e-12
1.7254542677106488e+16,3.1738777522145e-10,-4.588150647596515e-10
1.7263740194524988e+16,-8.529492384093814e-11,2.827460905324551e-10
1.7272937711943488e+16,1.007075544160468e-10,6.786819085023438e-11
1.7282135229361988e+16,-4.3475140114122885e-11,-3.0197894858299324e-10
1.7291332746780488e+16,-2.464826104643989e-10,-7.518848962839389e-11
1.7300530264198988e+16,7.068369777657099e-11,-2.7513352091395256e-10
1.7309727781617488e+16,-1.8583824825696474e-10,-7.315026057081089e-11
1.731892529903599e+16,-3.975729193400391e-10,2.0327570959269403e-10
1.732812281645449e+16,4.972379354300824e-11,2.4854954565082485e-10
1.733732033387299e+16,-2.548978333102346e-10,-3.018857592333624e-10
1.734651785129149e+16,-5.876278492220776e-10,-2.5245421819342723e-10
1.735571536870999e+16,3.823899059487485e-10,-1.9169502172789713e-10
1.736491288612849e+16,5.56918402494033e-11,1.6276998733662634e-10
1.737411040354699e+16,-1.0176431226659327e-09,2.1553791497220007e-10
1.738330792096549e+16,1.314893189719721e-10,1.7199032480720433e-11
1.7392505438383992e+16,-3.8036086998617193e-10,-1.915951940711904e-10
1.7401702955802492e+16,4.472976372205895e-10,-2.453186476005966e-10
1.7410900473220992e+16,-2.3406284128784944e-10,2.166961749266336e-10
1.7420097990639492e+16,8.44346516127e-11,-3.3371227155331357e-10
1.7429295508057992e+16,-1.4937893520066124e-10,-1.0213146485050533e-10
1.7438493025476492e+16,3.3611760399924174e-10,-2.1882997995564298e-10
1.7447690542894992e+16,-5.627871979919351e-10,7.422750104898916e-11
1.7456888060313494e+16,3.74632215429791e-10,-1.479920330787586e-10
1.7466085577731994e+16,4.645564300707504e-11,-3.8934549619960234e-10
1.7475283095150494e+16,4.3456682970676005e-10,-1.92591857116933e-11
1.7484480612568994e+16,-3.1884739442583e-10,4.2294548869257357e-11
1.7493678129987494e+16,-2.0444268200744835e-10,-1.908848788271033e-10
1.7502875647405994e+16,5.532290004131611e-10,6.938801890629815e-11
1.7512073164824494e+16,4.657447142635343e-10,6.300197665965312e-11
1.7521270682242994e+16,-2.9407512366835606e-11,-1.4172264878416374e-10
1.7530468199661496e+16,5.533791819866506e-10,-2.961476231971077e-10
1.7539665717079996e+16,-1.7501752333552972e-10,4.1386316826462953e-10
1.7548863234498496e+16,-2.1800677677051856e-10,1.3055583978097968e-10
1.7558060751916996e+16,-4.5115260826858244e-10,1.981085957014731e-10
1.7567258269335496e+16,1.1249094696585215e-10,-5.994928277790129e-10
1.7576455786753996e+16,5.764213614157824e-10,2.585138055210962e-11
1.7585653304172496e+16,1.06095347341243e-10,-6.333615561705006e-11
1.7594850821590996e+16,8.549473059612629e-11,6.173145718298536e-12
1.7604048339009498e+16,-1.407360001426309e-10,-2.6908660215526763e-10
1.7613245856427998e+16,2.1422423312406483e-11,-3.630128836198222e-10
1.7622443373846498e+16,-2.9507128418361485e-10,6.750439834281095e-10
1.7631640891264998e+16,2.6682123646389315e-10,-1.5405437722405881e-10
1.7640838408683498e+16,-2.7614549239264323e-11,6.970051147505919e-11
1.7650035926101998e+16,5.765757387486384e-11,-5.42036799883686e-10
1.7659233443520498e+16,-5.824985983321521e-10,1.9226983067281655e-10
1.7668430960939e+16,-3.495875919505682e-11,-3.903386526568349e-11
1.76776284783575e+16,-1.843404779819219e-10,-3.615044957668119e-10
1.7686825995776e+16,-1.202129542420745e-10,-5.040538922106651e-10
